company,location,industry,layoff_count,date,source,funds_raised_millions,stage,date_added,country,layoff_percentage,employees_layoff_list
Oda,Oslo,Food,150,6/5/2024,https://techcrunch.com/2024/06/05/softbank-backed-grocery-startup-oda-lays-off-150-resets-focus-on-norway-and-sweden/,691,Unknown,6/5/2024 18:01,Norway,,Unknown
Pagaya,Tel Aviv,Finance,100,6/5/2024,https://www.calcalistech.com/ctechnews/article/h19floaec,2000,Post-IPO,6/5/2024 23:11,Israel,0.2,Unknown
Aleph Farms,Tel Aviv,Food,30,6/5/2024,https://www.calcalistech.com/ctechnews/article/hkdwxv0na,119,Unknown,6/5/2024 23:13,Israel,0.3,Unknown
MoonPay,Dover,Crypto,30,6/5/2024,https://www.theblock.co/post/298638/moonpay-lays-off-10-staff,651,Unknown,6/5/2024 23:12,United States,0.1,Unknown
Yext,New York City,Marketing,,6/5/2024,https://www.investing.com/news/economy-news/yext-announces-12-workforce-reduction-to-boost-profitability-93CH-3471417,117,Post-IPO,6/5/2024 18:02,United States,0.12,Unknown
Microsoft,Seattle,Other,1000,6/3/2024,https://www.theverge.com/2024/6/3/24170902/microsoft-hololens-2-mixed-reality-azure-layoffs,1,Post-IPO,6/3/2024 20:27,United States,,Unknown
OrCam,Jerusalem,Healthcare,100,6/3/2024,https://www.calcalistech.com/ctechnews/article/skd15oj4a,86,Unknown,6/4/2024 3:47,Israel,0.5,Unknown
Google,SF Bay Area,Consumer,100,5/31/2024,https://www.businessinsider.com/google-cloud-layoffs-job-cuts-employees-globally-2024-5,26,Post-IPO,6/1/2024 18:35,United States,,Unknown
Tropic,New York City,Finance,40,5/31/2024,https://www.linkedin.com/feed/update/urn:li:activity:7202356908194758657/,67,Series B,6/1/2024 18:33,United States,,Unknown
Gro Intelligence,New York City,Food,,5/31/2024,https://agfundernews.com/breaking-ag-insights-platform-gro-intelligence-is-closing-down,118,Series B,6/3/2024 14:55,United States,0.1,Unknown
Jasper Health,Boise,Healthcare,,5/31/2024,https://techcrunch.com/2024/05/31/general-catalyst-backed-jasper-health-lays-off-staff/,32,Series A,6/1/2024 18:33,United States,,Unknown
FlightStats,Portland,Travel,73,5/30/2024,https://www.oregonlive.com/silicon-forest/2024/05/flight-tracking-company-cirium-will-lay-off-37-portland-tech-workers.html,3,Acquired,5/31/2024 10:51,United States,,Unknown
ICANN,Los Angeles,Infrastructure,33,5/30/2024,https://www.icann.org/en/blogs/details/organizational-changes-to-ensure-icanns-financial-stability-and-sustainability-30-05-2024-en,,Unknown,6/5/2024 18:07,United States,0.07,Unknown
Walnut,New York City,Sales,15,5/29/2024,https://www.calcalistech.com/ctechnews/article/hj71t1b4r,56,Series B,5/31/2024 10:49,United States,0.2,Unknown
Fisker,Los Angeles,Transportation,,5/29/2024,https://techcrunch.com/2024/05/29/fisker-layoffs-workers-restructuring-bankruptcy/,1700,Post-IPO,5/31/2024 10:52,United States,,Unknown
Funding Circle,London,Finance,,5/29/2024,https://markets.ft.com/data/announce/detail?dockey=600-202405290435DGAP____UKPR_____UK_Regulatory_1913105-1,746,Post-IPO,6/3/2024 14:58,United Kingdom,,Unknown
Lucid Motors,SF Bay Area,Transportation,400,5/24/2024,https://electrek.co/2024/05/24/lucid-lcid-cuts-us-workforce-by-6-ahead-gravity-ev-launch/,8300,Post-IPO,5/24/2024 15:47,United States,0.06,Unknown
Foursquare,New York City,Marketing,105,5/23/2024,https://techcrunch.com/2024/05/23/foursquare-just-laid-off-105-employees/,390,Series G,5/24/2024 15:46,United States,0.25,Unknown
Guild,Denver,Education,300,5/22/2024,https://www.denverpost.com/2024/05/22/education-tech-guild-layoffs/,643,Series F,5/23/2024 2:17,United States,0.25,Unknown
Cue Health,San Diego,Healthcare,180,5/22/2024,https://www.fiercebiotech.com/medtech/home-covid-testmaker-cue-health-shut-down-operations-lay-staff-report,899,Post-IPO,5/23/2024 4:11,United States,1,Unknown
Silo,SF Bay Area,Food,,5/22/2024,https://techcrunch.com/2024/05/22/food-supply-chain-software-maker-silo-lays-off-30-of-staff-amid-ma-discussions/,272,Series C,5/23/2024 14:54,United States,0.3,Unknown
Joonko,New York City,HR,,5/19/2024,https://www.calcalistech.com/ctechnews/article/sk81p8pma,38,Series B,5/23/2024 2:16,United States,1,Unknown
Toshiba,Tokyo,Manufacturing,4000,5/16/2024,https://www.reuters.com/technology/newly-privatised-toshiba-cut-4000-jobs-restructuring-drive-2024-05-16/,,Unknown,5/24/2024 15:48,Japan,,Unknown
Wefox,Berlin,Finance,60,5/16/2024,https://news.sky.com/story/insurance-unicorn-wefox-warns-investors-of-insolvency-risk-13137125,1300,Series D,5/17/2024 19:30,Germany,,Unknown
Replit,SF Bay Area,Product,30,5/16/2024,https://www.theinformation.com/briefings/ai-coding-startup-replit-cuts-20-of-staff-shifts-to-enterprise-sales,222,Unknown,5/16/2024 18:11,United States,0.2,Unknown
Gopuff,Philadelphia,Food,,5/16/2024,https://www.theinformation.com/briefings/gopuff-cuts-6-of-corporate-staff-in-fresh-layoffs,3400,Series H,5/16/2024 17:06,United States,0.06,Unknown
Karhoo,London,Transportation,,5/16/2024,https://www.prodrivermags.com/news/renault-calls-in-administrators-for-not-financially-viable-karhoo/,39,Acquired,6/3/2024 14:58,United Kingdom,1,Unknown
SeekOut,Seattle,Recruiting,,5/16/2024,https://techcrunch.com/2024/05/20/seekout-layoffs-30percent-talent-search-tigerglobal/,,Series C,5/20/2024 18:22,United States,0.3,Unknown
Atmosphere,Austin,Other,100,5/15/2024,https://www.bizjournals.com/austin/news/2024/05/15/layoffs-streaming-startup-austin-atmosphere.html,214,Series D,5/17/2024 0:33,United States,,Unknown
Singularity 6,Los Angeles,Other,36,5/15/2024,https://twitter.com/sweetpotatoes/status/1790866384810811763,49,Series B,5/17/2024 0:32,United States,,Unknown
Mainvest,Boston,Finance,,5/14/2024,https://mainvest.notion.site/Investor-Support-Hub-45c61ca735dd4daf8203c28d8945f9ff,3,Unknown,5/17/2024 0:34,United States,1,Unknown
Indeed,Austin,HR,1000,5/13/2024,https://www.indeed.com/press/releases/a-message-from-our-ceo-chris-hyams-2?co=US,5,Acquired,5/13/2024 18:21,United States,0.08,https://docs.google.com/spreadsheets/d/11pw38vkuXKudOZs0YiXBFnOS2tQ476pg3FA_qTLLM0k/edit#gid=0
Motional,Pittsburgh,Transportation,550,5/10/2024,https://techcrunch.com/2024/05/10/motional-cut-about-550-employees-around-40-in-recent-restructuring-sources-say/,,Unknown,5/8/2024 2:20,United States,0.4,Unknown
Rivian,Los Angeles,Transportation,120,5/10/2024,https://www.sfchronicle.com/tech/article/tech-layoffs-google-rivian-19451076.php,10700,Post-IPO,5/11/2024 14:40,United States,,Unknown
Google,SF Bay Area,Consumer,57,5/10/2024,https://www.sfchronicle.com/tech/article/tech-layoffs-google-rivian-19451076.php,26,Post-IPO,5/11/2024 14:41,United States,,Unknown
Vacasa,Portland,Travel,800,5/9/2024,https://skift.com/2024/05/09/vacasa-told-employees-about-layoffs-restructuring-and-leadership-changes/,834,Post-IPO,5/10/2024 2:39,United States,0.13,Unknown
Sight Diagnostics,Tel Aviv,Healthcare,40,5/9/2024,https://www.calcalistech.com/ctechnews/article/rkhuj119gc,124,Series D,6/5/2024 23:10,Israel,0.3,Unknown
PrepLadder,New Delhi,Education,145,5/8/2024,https://inc42.com/buzz/unacademys-prepladder-lays-off-145-employees-in-sales-strategy-rejig/,,Acquired,5/9/2024 3:21,India,0.25,Unknown
Simpl,Bengaluru,Finance,100,5/8/2024,https://www.moneycontrol.com/technology/bnpl-startup-simpl-lays-off-at-least-100-employees-as-part-of-cost-cutting-measures-article-12717158.html?classic=true,72,Series B,5/8/2024 13:09,India,0.15,Unknown
Arkane Studios,Austin,Consumer,96,5/8/2024,https://www.bizjournals.com/austin/news/2024/05/08/austin-gaming-studio-shuts-down.html,,Unknown,5/10/2024 21:23,United States,1,Unknown
Brilliant,SF Bay Area,Hardware,,5/8/2024,https://www.theverge.com/2024/5/8/24150346/brilliant-smart-home-lighting-out-of-business,64,Series B,5/9/2024 3:20,United States,1,Unknown
Kinaxis,Ottawa,Other,,5/8/2024,https://investors.kinaxis.com/news-releases/news-release-details/2024/Kinaxis-Inc.-Reports-First-Quarter-2024-Results/default.aspx,79,Post-IPO,5/23/2024 4:16,Canada,0.06,Unknown
Hopin,London,Other,,5/7/2024,https://hopin-talent-list.notion.site/90e1b6afe89e4264866ab04db1c3d76b?v=ab2de1190547432bb2ac6d0599aa0d60,1000,Series D,5/9/2024 3:25,United Kingdom,,https://hopin-talent-list.notion.site/90e1b6afe89e4264866ab04db1c3d76b?v=ab2de1190547432bb2ac6d0599aa0d60
Enovix,SF Bay Area,Energy,170,5/6/2024,https://www.theinformation.com/articles/battery-developer-enovix-lays-off-roughly-one-third-of-staff,516,Post-IPO,5/7/2024 1:57,United States,0.33,Unknown
Cue Health,San Diego,Healthcare,230,5/3/2024,https://www.beckershospitalreview.com/digital-health/health-tech-company-lays-off-49-of-workforce.html,899,Post-IPO,5/4/2024 4:15,United States,0.49,Unknown
Rivian,Los Angeles,Transportation,150,5/3/2024,https://abc7.com/rivian-jobs-irvine-careers-electric-vehicle/14761190/,10700,Post-IPO,5/11/2024 14:42,United States,,Unknown
Luminar,Orlando,Transportation,140,5/3/2024,https://techcrunch.com/2024/05/03/luminar-layoffs-reduction-restructuring-lidar/,780,Post-IPO,5/4/2024 4:14,United States,0.2,Unknown
Sprinklr,New York City,Support,116,5/3/2024,https://techcrunch.com/2024/05/03/sprinklr-lays-off-more-than-100-employees/,429,Post-IPO,5/3/2024 21:11,United States,0.03,Unknown
Bakkt,Atlanta,Crypto,28,5/3/2024,https://seekingalpha.com/news/4099966-crypto-platform-bakkt-to-lay-off-28-employees,932,Post-IPO,5/4/2024 4:13,United States,,Unknown
Peloton,New York City,Fitness,400,5/2/2024,https://www.cnbc.com/2024/05/02/peloton-ceo-barry-mccarthy-steps-down-15percent-of-staff-laid-off.html,1900,Post-IPO,5/2/2024 15:14,United States,0.15,https://peloton.risesmart.com/
Cabify,Madrid,Transportation,29,5/2/2024,https://www.epe.es/es/activos/20240502/cabify-ejecuta-veintena-despidos-staff-101773083,601,Unknown,5/9/2024 3:22,Spain,,Unknown
Google,SF Bay Area,Consumer,200,5/1/2024,https://www.cnbc.com/2024/05/01/google-cuts-hundreds-of-core-workers-moves-jobs-to-india-mexico.html,26,Post-IPO,5/2/2024 15:16,United States,,Unknown
Assurance,Seattle,Finance,112,5/1/2024,https://www.geekwire.com/2024/prudential-to-shut-down-assurance-the-insurance-tech-startup-it-acquired-for-2-35b-in-2019/,,Acquired,5/2/2024 18:28,United States,1,Unknown
Sproutt,Hartford,Finance,,5/1/2024,https://www.calcalistech.com/ctechnews/article/rzw567hs7,38,Series B,5/2/2024 18:26,United States,1,Unknown
Tesla,Austin,Transportation,500,4/30/2024,https://www.theverge.com/2024/4/30/24145621/tesla-layoff-supercharger-ev-charging-nacs-elon-musk,20200,Post-IPO,5/1/2024 22:16,United States,,Unknown
RiseUp,Tel Aviv,Finance,50,4/30/2024,https://www.calcalistech.com/ctechnews/article/sjhgncr11c,30,Series B,6/5/2024 23:10,Israel,0.5,Unknown
Akili Interactive,Boston,Healthcare,,4/30/2024,https://investors.akiliinteractive.com/news/news-details/2024/Akili-Announces-Amended-Agreement-with-Shionogi-Shift-in-Corporate-Strategy-and-Release-Date-for-First-Quarter-2024-Financial-Results/default.aspx,271,Post-IPO,5/2/2024 19:12,United States,0.46,Unknown
Google,SF Bay Area,Consumer,,4/30/2024,https://techcrunch.com/2024/04/29/google-lays-off-staff-from-flutter-dart-python-weeks-before-its-developer-conference/,26,Post-IPO,4/30/2024 15:00,United States,,Unknown
Getir,London,Food,3300,4/29/2024,https://techcrunch.com/2024/04/29/getir-getout-instant-delivery/,1800,Series E,4/29/2024 15:03,United Kingdom,,Unknown
Ola,Bengaluru,Transportation,180,4/29/2024,https://techcrunch.com/2024/04/29/indian-ride-hailing-giant-ola-cuts-180-jobs-in-profitability-push/,5000,Series J,4/30/2024 14:58,India,0.1,Unknown
ComplYant,Los Angeles,Finance,,4/29/2024,https://www.businessinsider.com/tax-compliance-startup-raised-millions-then-it-abruptly-shut-down-2024-4,6,Seed,4/30/2024 15:01,United States,1,Unknown
Fisker,Los Angeles,Transportation,,4/29/2024,https://techcrunch.com/2024/04/29/fisker-layoffs-staff-email-cuts-bankruptcy-sale/,1700,Post-IPO,4/30/2024 15:04,United States,,Unknown
HealthifyMe,Bengaluru,Healthcare,150,4/27/2024,https://inc42.com/buzz/healthify-fires-150-employees-in-a-restructuring-exercise/,130,Series D,4/29/2024 14:58,India,0.27,Unknown
True Anomaly,Denver,Aerospace,30,4/25/2024,https://techcrunch.com/2024/04/25/defense-space-startup-true-anomaly-layoffs-cancels-internship/,158,Series B,4/26/2024 15:58,United States,0.25,Unknown
Grin,Sacramento,Marketing,,4/25/2024,https://www.businessinsider.com/influencer-marketing-firm-grin-lays-off-staffers-2024-4,145,Series B,4/27/2024 0:09,United States,,Unknown
Expedia,Austin,Travel,,4/24/2024,https://www.bizjournals.com/austin/news/2024/04/24/expedia-layoffs-austin-employees.html,3300,Post-IPO,4/25/2024 16:09,United States,,Unknown
Freenome,SF Bay Area,Healthcare,100,4/23/2024,https://www.sfchronicle.com/bayarea/article/tech-layoffs-freenome-19421173.php,1400,Series E,4/24/2024 15:01,United States,0.2,Unknown
Heureka Group,Prague,Retail,100,4/23/2024,https://cc.cz/heureka-hromadne-propustila-stovku-lidi-jsme-zasazeni-tlakem-na-efektivitu-uvedla/,,Acquired,4/24/2024 15:06,Czech Republic,0.16,Unknown
98point6,Seattle,Healthcare,,4/23/2024,https://www.geekwire.com/2024/98point6-hit-by-new-layoffs-in-latest-change-at-health-tech-startup/,299,Acquired,4/25/2024 16:07,United States,,Unknown
OutSystems,Boston,Product,150,4/19/2024,https://observador.pt/2024/04/19/unicornio-outsystems-faz-reducao-de-8-no-total-de-trabalhadores/,802,Series G,5/3/2024 17:04,United States,0.08,Unknown
Homie,Salt Lake City,Real Estate,,4/19/2024,https://www.sltrib.com/news/business/2024/04/19/homie-utah-company-meant-disrupt/,35,Series B,4/20/2024 21:58,United States,,Unknown
The Good Glamm Group,New Delhi,Retail,150,4/18/2024,https://economictimes.indiatimes.com/tech/technology/content-to-commerce-platform-the-good-glamm-group-lays-off-150-employees/articleshow/109401639.cms,180,Unknown,4/18/2024 23:24,India,0.15,Unknown
Showpad,Ghent,Marketing,50,4/18/2024,https://www.tijd.be/ondernemen/technologie/techbedrijf-showpad-slaat-met-nieuwe-ontslagronde-pad-naar-winst-in-we-willen-overnames-doen/10540237.html,159,Series D,4/24/2024 15:04,Belgium,0.1,Unknown
Stability AI,London,AI,20,4/18/2024,https://www.cnbc.com/2024/04/18/ai-startup-stability-lays-off-10percent-of-employees-after-ceo-exit.html,174,Unknown,4/18/2024 23:23,United Kingdom,,Unknown
Pax8,Denver,Infrastructure,,4/18/2024,https://www.crn.com/news/channel-news/2024/pax8-cuts-about-five-percent-of-workforce-parting-with-valued-teammates-is-never-easy,400,Unknown,4/20/2024 21:58,United States,0.05,Unknown
ConnectWise,Tampa Bay,Other,,4/17/2024,https://www.crn.com/news/channel-news/2024/connectwise-lays-off-less-than-100-staffers-to-improve-operations?itc=refresh,1,Acquired,4/18/2024 4:55,United States,,Unknown
Google,SF Bay Area,Consumer,,4/17/2024,https://www.reuters.com/technology/google-lays-off-employees-shifts-some-roles-abroad-amid-cost-cuts-2024-04-17/,26,Post-IPO,4/18/2024 4:47,United States,,Unknown
Rivian,Detroit,Transportation,,4/17/2024,https://www.reuters.com/business/autos-transportation/rivian-cuts-1-workforce-second-job-cut-this-year-2024-04-17/,10700,Post-IPO,4/18/2024 4:47,United States,0.01,Unknown
Take-Two,New York City,Consumer,579,4/16/2024,https://www.ign.com/articles/take-two-announces-layoffs-while-canceling-multiple-in-development-projects,4100,Post-IPO,4/16/2024 23:37,United States,0.05,Unknown
Tome,SF Bay Area,AI,12,4/16/2024,https://www.semafor.com/article/04/16/2024/ai-startup-tome-lays-off-staff-to-focus-on-revenue,75,Series B,4/16/2024 23:36,United States,0.25,Unknown
Tesla,Austin,Transportation,14000,4/15/2024,https://www.nytimes.com/2024/04/15/business/tesla-layoff-elon-musk.html,20200,Post-IPO,4/15/2024 15:16,United States,0.1,https://docs.google.com/spreadsheets/d/1UCxvLdJq9jldv_yOQTW-KLrjzp_zoMFrKJs5YIMRxcQ/edit#gid=0
Criteo,Paris,Marketing,140,4/12/2024,https://www.businessinsider.com/criteo-layoffs-global-staff-job-reductions-2024-4,61,Post-IPO,4/12/2024 16:10,France,0.04,Unknown
Glovo,Barcelona,Food,25,4/12/2024,https://beteve.cat/economia/glovo-acomiada-25-treballadors-oficines-barcelona/,1200,Acquired,4/12/2024 16:10,Spain,,Unknown
TikTok,Dublin,Consumer,250,4/11/2024,https://www.thejournal.ie/tiktok-to-cut-around-300-jobs-6352003-Apr2024/,,Acquired,4/12/2024 16:14,Ireland,,Unknown
Fabric,New York City,Logistics,30,4/11/2024,https://www.calcalistech.com/ctechnews/article/hyfcqfhlr,336,Series C,4/12/2024 2:01,United States,0.15,Unknown
Hinge Health,SF Bay Area,Healthcare,,4/11/2024,https://techcrunch.com/2024/04/11/virtual-physical-therapist-hinge-health-lays-off-10-of-its-workforce/,826,Series E,4/12/2024 1:59,United States,0.1,Unknown
Zoe,London,Healthcare,,4/11/2024,https://sifted.eu/articles/zoe-healthtech-cost-cutting-news,89,Series B,4/12/2024 16:13,United Kingdom,0.2,Unknown
Cornershop,Santiago,Food,200,4/10/2024,https://dfmas.df.cl/df-mas/coffee-break/uber-chile-despide-a-200-personas,32,Acquired,4/12/2024 16:11,Chile,,Unknown
Scaler,Bengaluru,Education,150,4/10/2024,https://entrackr.com/2024/04/tech-upskilling-startup-scaler-lays-off-150-employees/,55,Series B,4/10/2024 21:41,India,,Unknown
Checkr,SF Bay Area,HR,382,4/9/2024,Internal memo,679,Series D,4/9/2024 22:28,United States,0.32,Unknown
Intel,SF Bay Area,Hardware,62,4/9/2024,https://www.crn.com/news/components-peripherals/2024/intel-layoffs-impact-62-jobs-at-california-hq,12,Post-IPO,4/12/2024 2:03,United States,,Unknown
Trendsales,Copenhagen,Retail,79,4/8/2024,https://aimgroup.com/2024/04/08/vinted-reportedly-lays-off-all-trendsales-employees-after-takeover/,,Acquired,4/10/2024 21:39,Denmark,1,Unknown
Singularity 6,Los Angeles,Other,49,4/8/2024,https://www.gamesindustry.biz/singularity-6-reduces-workforce-by-35,49,Series B,4/10/2024 21:50,United States,0.35,https://docs.google.com/spreadsheets/d/1hSIdc2ABP04wfDION-6mIHvZL1Y2jPG2lg_KePrzhEc/edit#gid=0
Fission,Vancouver,Other,,4/7/2024,https://fission.codes/blog/farewell-from-fission/,,Unknown,4/8/2024 22:37,Canada,1,Unknown
Bolt.Earth,Bengaluru,Energy,70,4/6/2024,https://inc42.com/buzz/bolt-earth-fires-employees-in-another-restructuring-exercise-shuts-two-business-verticals/,24,Series B,4/8/2024 22:34,India,0.4,Unknown
Apple,SF Bay Area,Hardware,614,4/4/2024,https://www.bloomberg.com/news/articles/2024-04-04/apple-cut-at-least-600-workers-when-car-screen-projects-stopped?embedded-checkout=true,1200,Post-IPO,4/5/2024 3:04,United States,,Unknown
Agility Robotics,Portland,Other,,4/4/2024,https://techcrunch.com/2024/04/04/agility-robotics-lays-off-some-staff-amid-commercialization-focus/,179,Series B,4/5/2024 3:01,United States,,Unknown
Lightspeed Commerce,Montreal,Retail,280,4/3/2024,https://www.bnnbloomberg.ca/lightspeed-commerce-cutting-280-jobs-as-it-focuses-on-profitable-growth-1.2054620,1200,Post-IPO,4/3/2024 15:00,Canada,,Unknown
Ghost Autonomy,SF Bay Area,Transportation,100,4/3/2024,https://www.sfgate.com/tech/article/ghost-autonomy-shutdown-tech-layoff-19385702.php,247,Series E,4/4/2024 16:09,United States,1,Unknown
Vivian Health,SF Bay Area,Healthcare,13,4/3/2024,Internal memo,60,Acquired,4/10/2024 21:44,United States,,https://docs.google.com/spreadsheets/d/1H9FKlAxhkw_Dk1vh-RsknJz8rXTaLDz8-O4YSjXyg9s/edit#gid=765377218
Amazon,Seattle,Retail,,4/3/2024,https://www.geekwire.com/2024/amazon-web-services-cuts-hundreds-of-jobs-in-sales-training-and-physical-stores-technology/,108,Post-IPO,4/3/2024 15:01,United States,,Unknown
CoRover,Bengaluru,AI,,4/3/2024,https://inc42.com/buzz/corover-ai-to-shut-down-its-us-uk-subsidiaries-to-focus-on-the-india-market/,,Unknown,4/4/2024 16:11,India,,Unknown
Kaseya,Miami,Security,,4/3/2024,https://www.bizjournals.com/southflorida/news/2024/04/03/kaseya-miami-job-staff-cuts.html,547,Unknown,4/5/2024 3:03,United States,,Unknown
New Relic,SF Bay Area,Infrastructure,,4/3/2024,https://www.bizjournals.com/portland/news/2024/04/03/layoffs-reported-at-new-relic.html,214,Acquired,4/4/2024 16:12,United States,,Unknown
Yummly,SF Bay Area,Food,,4/3/2024,https://thespoon.tech/whirlpool-lays-off-entire-team-for-cooking-and-recipe-app-yummly/,24,Acquired,4/3/2024 18:33,United States,1,Unknown
Byju's,Bengaluru,Education,500,4/2/2024,https://www.business-standard.com/companies/news/byju-s-lays-off-500-employees-terminates-employment-over-phone-calls-124040201104_1.html,5500,Private Equity,4/2/2024 16:45,India,0.03,Unknown
Lentra,Pune,Finance,,4/2/2024,https://inc42.com/buzz/fintech-saas-startup-lentra-lays-off-employees-to-optimise-operations/,104,Series B,4/3/2024 3:49,India,,Unknown
Thepeer,Lagos,Finance,,4/2/2024,https://techpoint.africa/2024/04/01/nigerian-startup-thepeer-to-shut-down/,2,Seed,4/2/2024 16:47,Nigeria,1,Unknown
Osso VR,SF Bay Area,Healthcare,67,4/1/2024,https://www.medtechdive.com/news/osso-vr-lay-off-67-people-san-francisco/711814/,109,Series C,4/2/2024 16:50,United States,,Unknown
Identiq,Tel Aviv,Security,20,4/1/2024,https://www.calcalistech.com/ctechnews/article/bjfyzloya,52,Series A,4/2/2024 16:48,Israel,0.44,Unknown
Ranger Insurance,New York City,Finance,,4/1/2024,https://www.linkedin.com/feed/update/urn:li:activity:7180607619240243201/,5,Seed,4/2/2024 16:52,United States,1,Unknown
Rezi,New York City,Real Estate,,4/1/2024,https://therealdeal.com/national/2024/04/01/rental-platform-rezi-runs-out-of-money-shuts-down/,230,Series B,4/2/2024 16:47,United States,1,Unknown
ChowNow,Los Angeles,Food,60,3/28/2024,https://techcrunch.com/2024/03/28/chownow-acquires-yc-backed-point-of-sale-platform-cuboh-and-is-laying-off-staff/,64,Series C,3/28/2024 18:19,United States,0.2,Unknown
Synctera,SF Bay Area,Finance,17,3/26/2024,https://techcrunch.com/2024/03/26/baas-startup-synctera-layoffs-fintech/,79,Series A,3/26/2024 19:26,United States,0.15,Unknown
GoPro,SF Bay Area,Consumer,,3/26/2024,https://www.wsj.com/business/earnings/gopro-to-cut-total-workforce-by-4-reduce-office-space-208f369a?,288,Post-IPO,4/8/2024 22:38,United States,0.04,Unknown
Dell,Austin,Hardware,6000,3/25/2024,https://siliconangle.com/2024/03/25/dell-reduces-global-workforce-around-6000-jobs/,,Post-IPO,3/27/2024 15:44,United States,0.05,Unknown
Verily,SF Bay Area,Healthcare,,3/22/2024,https://www.businessinsider.com/alphabets-verily-layoffs-google-employees-molecular-science-immune-profiler-r2024-3,3500,Subsidiary,3/24/2024 20:54,United States,,Unknown
Cybereason,Boston,Security,,3/20/2024,https://www.calcalistech.com/ctechnews/article/bkrfcv00ra,750,Series F,3/20/2024 18:27,United States,,Unknown
ShopBack,Singapore,Retail,195,3/19/2024,https://www.bloomberg.com/news/articles/2024-03-19/temasek-backed-shopback-cuts-24-of-jobs-in-pay-later-defeat?embedded-checkout=true,355,Series F,3/20/2024 1:04,Singapore,0.24,Unknown
Orbotech,Yavne,Manufacturing,100,3/19/2024,https://www.calcalistech.com/ctechnews/article/hy20lqwrt,,Acquired,3/20/2024 1:00,Israel,,Unknown
Airmeet,Bengaluru,Marketing,,3/19/2024,https://inc42.com/buzz/airmeet-lays-off-20-workforce-in-second-restructuring-exercise-within-a-year/,50,Series B,3/20/2024 1:03,India,0.2,Unknown
Singular Genomics,San Diego,Healthcare,,3/19/2024,https://www.genomeweb.com/business-news/singular-genomics-lay-20-percent-workforce-q4-revenues-41-percent,176,Post-IPO,4/12/2024 2:04,United States,0.2,Unknown
Longi,Xi'an,Energy,,3/18/2024,https://www.nasdaq.com/articles/chinas-longi-says-it-will-lay-off-about-5-of-employees,,Unknown,3/20/2024 1:05,China,0.05,Unknown
Flock Freight,San Diego,Logistics,54,3/16/2024,https://www.freightwaves.com/news/flock-reports-layoffs-path-to-profitability,399,Series D,3/17/2024 16:39,United States,,Unknown
Chipper Cash,SF Bay Area,Finance,20,3/15/2024,https://www.theinformation.com/briefings/payments-startup-chipper-cuts-jobs-in-seventh-round-of-layoffs,302,Series C,3/17/2024 16:38,United States,,Unknown
Blueboard,SF Bay Area,HR,,3/15/2024,https://www.kqed.org/news/11979696/popular-employee-rewards-company-blueboard-shutters-abruptly,16,Series A,3/17/2024 16:40,United States,1,Unknown
Ancestry,Lehi,Consumer,81,3/14/2024,https://endpts.com/ancestry-cut-6-of-workforce-as-genealogy-giant-struggles-with-subscription-revenue/,33,Post-IPO,4/18/2024 4:54,United States,0.06,Unknown
Textio,Seattle,Recruiting,14,3/14/2024,https://www.geekwire.com/2024/augmented-writing-startup-textio-lays-off-14-employees-or-16-of-staff/,42,Unknown,3/15/2024 23:30,United States,0.16,Unknown
Stash,New York City,Finance,80,3/13/2024,https://www.axios.com/pro/fintech-deals/2024/03/13/stash-lays-off-25-percent,480,Unknown,3/13/2024 19:24,United States,0.25,Unknown
Phantom Auto,SF Bay Area,Transportation,100,3/12/2024,https://techcrunch.com/2024/03/12/remote-driving-startup-phantom-auto-is-shutting-down/,86,Unknown,3/12/2024 23:10,United States,1,Unknown
IBM,New York City,Hardware,,3/12/2024,https://www.cnbc.com/2024/03/12/ibm-tells-employees-of-job-cuts-in-marketing-and-communications.html,,Post-IPO,3/17/2024 16:28,United States,,Unknown
Deadspin,New York City,Media,11,3/11/2024,https://variety.com/2024/digital/news/deadspin-staff-laid-off-site-sold-1235938325/,,Acquired,3/11/2024 23:27,United States,1,Unknown
Niche,Pittsburgh,Education,24,3/8/2024,https://technical.ly/professional-development/niche-layoffs-pittsburgh-edtech/,44,Series C,3/11/2024 23:26,United States,0.07,Unknown
Inscribe,SF Bay Area,Finance,,3/8/2024,https://techcrunch.com/2024/03/08/ai-fraud-detection-software-maker-inscribe-ai-lays-off-40-of-staff/,39,Series B,3/9/2024 0:58,United States,0.4,Unknown
Turnitin,SF Bay Area,Education,15,3/7/2024,https://techcrunch.com/2024/03/07/turnitin-laid-off-staff-earlier-this-year-after-ceo-forecast-ai-would-allow-it-to-cut-headcount/,,Acquired,3/7/2024 21:03,United States,0.02,Unknown
Totango,SF Bay Area,Support,,3/7/2024,https://www.calcalistech.com/ctechnews/article/rkbpxedat,147,Acquired,3/8/2024 16:48,United States,,Unknown
Sorare,New York City,Crypto,22,3/6/2024,https://techcrunch.com/2024/03/06/nft-fantasy-sports-startup-sorare-layoffs-web3-gaming/,739,Series B,3/6/2024 19:18,United States,0.13,Unknown
Meta,SF Bay Area,Consumer,,3/6/2024,https://www.businessinsider.com/meta-facebook-messenger-hit-with-layoffs-2024-3?IR=T,26000,Post-IPO,3/8/2024 15:42,United States,,Unknown
PlanetScale,SF Bay Area,Data,,3/6/2024,https://planetscale.com/blog/planetscale-forever,105,Series C,3/6/2024 19:21,United States,,Unknown
